node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UCawTachHWutKaMLD579HIbQ,0.0003721622627465575,0.0,0.1478750782499826,0.0
UCawq9UotburihjOtpsn64mw,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCazBhz2DRozZNSdhUNKZTTQ,0.0003721622627465575,0.0,0.1652032014919574,0.0
UCdBebbIP4pmux84QjYg1BXg,0.0022329735764793452,0.0010500152531786578,0.19787788533134773,0.0
UCb-BCLUemc0y-zPZ0VJaFjA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCb06njXuBNbcWGaWrELAGnw,0.0011164867882396726,0.00562706233902637,0.24255561893896177,0.0
UCb8qHaaumrrJr-kLzVuGjQw,0.0003721622627465575,0.0,0.17581872312272576,0.0
UCe9fO2K_mFbU2rwiZGt2pcQ,0.0026051358392259025,0.001551492950194353,0.21330390287950235,0.0
UCb93ekeMM8BKz7fTkvfSiMw,0.0011164867882396726,0.004203629851118748,0.23283320556346512,0.0
UCb9F9_uV24PGj6x63PhXEVw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCb9yI40qfo_SPzbgxqJyIyg,0.0003721622627465575,0.0,0.1943860290756149,0.0
UCqYr6YSfzUh1AULjaJ-dpig,0.0018608113137327876,0.001284501030656004,0.24126191556967772,0.0
UCbD6uv5kLRpd6PH_L7yhVhw,0.0003721622627465575,0.0,0.15194396798170384,0.0
UCbEEhW5AtILIsDDBkasFApw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCbGJ7lqmU_mMpI3BtMiLhjw,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCbGptz_x_-PkYJwdIrBwEaw,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCbK6Yz6P-pitvB5Ed7-SV-A,0.0003721622627465575,0.0,1.0,0.0
UC2SmJdM05F4SxsUMk04jkJA,0.0003721622627465575,0.0,1.0,0.0
UChrKX2JzfEAWtCpW81pHEsQ,0.0003721622627465575,0.0,0.35714285714285715,0.0
UCHxZiC0fCA4vDOsgvvpQKKA,0.0003721622627465575,0.0,0.35714285714285715,0.0
UCaRVl095pYoifNhsdjHr9xA,0.0003721622627465575,0.0,0.1806901240863505,0.0
UCoGqq0fJsDBCU3PgVX3IGsA,0.0022329735764793452,0.0012426388385916897,0.22051654392697853,0.0
UC7IgJgokybOICT0za0qSj7Q,0.0003721622627465575,0.0,0.35714285714285715,0.0
UCaSIIiFgIx1mQt3iHYGcxPA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCaUYLMCeEc2sdLT5TiWPmKw,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCaUsTJFdjT8UY4JjXfZQOnw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCaVnuh87SY-tm1MFrZLyJWA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCaXR17nzvL7BukvQWQsYuLA,0.0003721622627465575,0.0,0.16106060606060607,0.0
UCaZSGRtOhpvbLTndlkOK6dA,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCa_VbkgqmKjREkql-xiI-uQ,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCacu87vsFT6rhoumvKikJKw,0.0003721622627465575,0.0,0.1566460359563808,0.0
UCadLxvYza2AenFbpTAm0w6A,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCaf71uVNDljxPPEvsDWko3Q,0.0003721622627465575,0.0,0.19311472431646834,0.0
UCWGXEwEwXP5dOjQMpmtriwg,0.003721622627465575,0.004938657495455279,0.23930661864025213,0.0
UCafoaPr1Kvjl17EBgv3mRbQ,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCagwkIp91Q2KoEwvIsgKU8A,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCajdioBe_QG_mdZkduQ1cQQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCakopAU6qzcZHOssFDJ9tIg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCanigOup2KABGyzs_DrdpsA,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCao9SkJtY0vk-OPTsocmyyQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCaqtpebi2PyTehm9mal6zRw,0.0003721622627465575,0.0,0.1566460359563808,0.0
UC_SZImNrRgj5Fhh_nV2ci-w,0.00148864905098623,0.0017502772646366379,0.21612280166717496,0.010416666666666666
UCYoOnXH2otY8b5kwqz4Hrdg,0.00148864905098623,0.0016268072275137473,0.19130747772878612,0.0
UC_BT10JxkHEMRggRA31TITA,0.000744324525493115,0.0002903946388682055,0.16062254457540043,0.0
UCYsSmcvubrvwPbqkAb4mrxQ,0.000744324525493115,0.0005906024542631232,0.2510628247520076,0.0
UCYvuN2TtPvzBfGmDpn9bh8A,0.000744324525493115,0.0002895673037147348,0.21228157763354968,0.0
UClNMPpBecGKLulxwfwC0L_w,0.0003721622627465575,0.0,0.17512355848434927,0.0
UCYw9bHJrCLLd6A3xfwA19Lg,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCYxSc6L3Xhfewyvtuah0G6g,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCZ-pq32e0s_XLM7SyT-OdmA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCZ0prJ_E036kQ3q1Oxn531A,0.0022329735764793452,0.0014519731943410275,0.15729505770938149,0.0
UC3joSmKwR7Tt5LyNqTCzZtA,0.0003721622627465575,0.0,0.1359248129914967,0.0
UCAdDab5zrBajUiqeqKhslhQ,0.0003721622627465575,0.0,0.1359248129914967,0.0
UCF2ilSYhwGmAEYskhF1Q3sA,0.0003721622627465575,0.0,0.1359248129914967,0.0
UCGBL7F45X-t3-YFRhZH_TsA,0.0011164867882396726,0.0019515900075331046,0.18647487062538373,0.0
UCS6iLh7lM5BfQPNZGJjKQIA,0.0003721622627465575,0.0,0.1359248129914967,0.0
UCeXn7A9FEg_pPs18rEVEsfA,0.0003721622627465575,0.0,0.1359248129914967,0.0
UCZ1_2tu3AJcndWhoLOCHeWA,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCZ2hcGJc5UaEdX4iK-ABySw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCZ3XMpzAZ_l6hMR7GoGMu9g,0.0003721622627465575,0.0,1.0,0.0
UCiaB2ph5GJC9dORa_vp2TFw,0.0003721622627465575,0.0,1.0,0.0
UCd9MBjadS5P0ah9Iwuinf5Q,0.0022329735764793452,0.0013144642397217936,0.1848695652173913,0.0
UCZ8HTxJr7H9f6IUtnFZyh1Q,0.0003721622627465575,0.0,0.20028261893546867,0.0
UCYoGV4LTq8XU9FqUf06kUPQ,0.0003721622627465575,0.0,0.21181627976486997,0.0
UCYKb3anMeZKXC8OLBZ-IheA,0.000744324525493115,0.0003464481009657894,0.2354635064791228,0.0
UCYKehyDK2pdBIQ9EGRaVDuQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCYNW2Z4G_CAAdpe_Ior0J-g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCYNpYU_Chov3JDUHIUn0YFA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCYQhTdHzqeiRIoE9J-UthoQ,0.0003721622627465575,0.0,0.5238095238095238,0.0
UCYREsnAnSTWl3d6COdal93A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCYU50yPfBOzpkKwrneF5GPw,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCYUqmHDDJRi2zTkbb8WfkPQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCY_qaGhyx-HfNstLQVKH_PQ,0.0003721622627465575,0.0,0.5714285714285714,0.0
UCVPjSYAZWvKJP1RAfYgGd8A,0.00148864905098623,0.0,1.0,0.0
UCYbWREX32n8vQ1UoIydRyGw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UChgM7OxHTkTsz7YinELCd9A,0.000744324525493115,3.7230081906180194e-06,1.0,0.0
UCYh6T6PbTBAWu7Lv-eOJWdA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCYlSxjsvvcEWuKNs53prvIQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCYmPlCB93ycBvVlnoMR8-gg,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCYmY6xxxZPzyRpuHqnOKmFA,0.000744324525493115,0.0012135538536152046,0.25183605780620705,0.0
UCYnmMBqVwSEjkFXk2lnTPGw,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCZ5iEqsRoncj1QxQdIupvSQ,0.0003721622627465575,0.0,0.18593668007696343,0.0
UC3YCrRh_b465Ma1yM0SuKHA,0.0026051358392259025,0.00215042434618588,0.22838113653453648,0.0
UCVp5LEOru9jvS_VeWVdMGPw,0.0003721622627465575,0.0,0.1730002441207584,0.0
UC9iVv47IIeJvLWT8XBJT2dw,0.0003721622627465575,0.0,0.1777294766761411,0.0
UCZtqMzyCvSiOiVk5Z8iNEDw,0.0003721622627465575,0.0,0.2038741848868431,0.0
UC_0m75bwOW3nmhn1pUP2iig,0.0003721622627465575,0.0,1.0,0.0
UCQ1Ec_LCWfAv0V-xJkOmxAg,0.0003721622627465575,0.0,1.0,0.0
UC_2cEXfid88xcq7sUuZZvFw,0.000744324525493115,0.0008422968088317355,0.2222454526447836,0.0
UC_3C87s3TYABwnuLB3Lasig,0.0003721622627465575,0.0,0.15287265405910694,0.0
UCy9q5_HD1MinDMNTg33-NKg,0.0011164867882396726,0.008484735666418466,0.18044474622305212,0.0
UC_4jnDp9xpiOkAeVK-0YONQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UC_73zMVx9BV8yjzT-vCUHDg,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC_CGKPdFt9618XBs3fnE6lw,0.0003721622627465575,0.0,0.17505146150679293,0.0
UC_CXBWrr8ItxaH7l4mOlycQ,0.0003721622627465575,0.0,0.15447213543558816,0.0
UCIqIWCTTC1dewoVwrWR1Gqg,0.00148864905098623,0.001161578555472822,0.18267743598556452,0.0
UC_DwYYYZfZgUgN430FLGq7g,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC_G2j-hmBURb60PheANF9Eg,0.0003721622627465575,0.0,1.0,0.0
UCMwbGXfsHyASVQ1zUsC7kyA,0.0003721622627465575,0.0,1.0,0.0
UC_GYsMB-sXlrckN-WDRo4jg,0.000744324525493115,0.0021406266664344403,0.23046070460704607,0.0
UC_HOQzEO-bKTh2C29ocroaw,0.0003721622627465575,0.0,0.20904621435594886,0.0
UC_KmHUH3liordyLajN-j6gQ,0.0003721622627465575,0.0,0.2044034227478127,0.0
UC_RsGtGpxX5N64Y5k_32K6A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC_SMK4qVjNsOhpHHd6158BQ,0.0003721622627465575,0.0,0.21223919337126884,0.0
UCZzNCEAhMgzvj_t28Oy93EQ,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCZtKAE3jRWi_mV6D_QsBM5Q,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCX38qqKd43kS7SgHHmeVPrQ,0.0003721622627465575,0.0,0.1730002441207584,0.0
UCZrYhhaYU0HEYwwEBZ1moNg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCZAScVXQ6ZC13eih-3j3aTQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCZB5To5AxD1cH339s2LxT8w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCZGGqh8w2g1EHjsOfta4B9g,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCZKfYsZ11I-Lt4HckGI5mxA,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCZLqn8AR0lKw6hXc5GeJVTw,0.000744324525493115,0.00032811229473495,0.20560928433268857,0.0
UCZMI_5o421Fa8wMMclsTmVQ,0.0003721622627465575,0.0,0.17581872312272576,0.0
UCZOo47DUL3diX5UuC6jiE1g,0.0003721622627465575,0.0,1.0,0.0
UCl3VglywnW3csqHWNCPQoNw,0.0003721622627465575,0.0,1.0,0.0
UCZUKatRDUnqVvWaDKctgkGw,0.0003721622627465575,0.0,0.09306193915517619,0.0
UC6J_NyXodOrBvtnEBU_Ucxw,0.000744324525493115,0.0002903946388682055,0.1026061776061776,0.0
UCZVTXouH1Jn9iWXzUWcYllQ,0.0011164867882396726,0.0002903946388682055,0.21185849526656703,0.020833333333333332
UCZWYeTKL37dceizEUmA7-Ng,0.00148864905098623,0.011282377520168464,0.2200600351930442,0.0
UCZhDUocfl2LSevhFQO6N3UA,0.0003721622627465575,0.0,1.0,0.0
UCaJ2p3VAmm9CA2udXaBFaRw,0.0003721622627465575,0.0,1.0,0.0
UCZq65mY0OzNv-gSIzJx7VBw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCZqyGlhpl2ElNhp-sjQL9hw,0.0003721622627465575,0.0,0.1652032014919574,0.0
UCeycevVBC749dMT5nEI2eew,0.0003721622627465575,0.0,0.20058496084536276,0.0
UCeBhOSf6CLv_-N_x15vY0Qw,0.000744324525493115,0.0,0.75,0.0
UCO16q44umjbBqmWFpJnxzZg,0.000744324525493115,0.0,0.75,0.0
UCe0m4HokyTOiFzCIb-Qvt7g,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCe4nBHvAxGuKSwilZtNHxpg,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCe4zi084yQ_ycwNk4PdYwQQ,0.0011164867882396726,0.0019357621143205196,0.227574395204453,0.0
UCe5ScM4jIVWRtkdwAUyXXmQ,0.0003721622627465575,0.0,1.0,0.0
UCr-u8epTEZYVJJ302aGxfcA,0.0003721622627465575,0.0,1.0,0.0
UCeAC9ldyb4dzzm5t5yJEvbg,0.0003721622627465575,0.0,1.0,0.0
UC2_WO1DUEHuZi-A-FtgSHHQ,0.0003721622627465575,0.0,1.0,0.0
UC-BN-LiBJEvk39kZPBcovHw,0.0003721622627465575,0.0,0.5,0.0
UCeCU4VYfcxzayGPXUj6Srew,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCeDjkl_vcV003yFKuj7fWDg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCeHAulpl7_M7EgomuPVXYCA,0.000744324525493115,0.0007222017422034754,0.23491712707182322,0.0
UCeI5HNFMGAysK9ADGiZWPBg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCeJJD219pakusgD3DcXazAA,0.00148864905098623,0.014126955106580226,0.23390912091539223,0.0
UCAJdJfOvkDH9jtrf6YuGX0w,0.0026051358392259025,0.010063709144638713,0.20305635148042026,0.0
UCdy5YvIbQjtErMcak3bqw3A,0.0003721622627465575,0.0,0.1928869533659953,0.0
UCdvyYR0L6te_t3SByLIYXIw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCdvmW9-Eub0kiBI-8f5hwBg,0.0003721622627465575,0.0,0.15559133489461358,0.0
UCu_n7CWmx96ic21FQtALy5Q,0.0022329735764793452,0.0014519731943410275,0.18424473524568855,0.0
UCdrTtXD4FNTxe1dreQva6Pg,0.0018608113137327876,0.003947726242594693,0.2511814744801512,0.0
UCddNQYFc8jcZST4vtr_mjDQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCdg5NkO44Nio5_JZ-dvw5mg,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCdgHzfT97Qd3SO7miTdtJ9A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCdgdI_CheL_RSt9UgpOK88g,0.0003721622627465575,0.0,0.21228157763354968,0.0
UCdk3xMPODyMWktiGUeR2ofA,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCdlYHgAvxVgcBXZ5ew0PcRA,0.0003721622627465575,0.0,0.19492069313285046,0.0
UCdlr3w7o4GIK5NioUE4faGA,0.0003721622627465575,0.0,1.0,0.0
UCbnubYqJ6U60k9EpLOULSiQ,0.0003721622627465575,0.0,1.0,0.0
UCdoD1vK3wb5Eg7NG1z10KSQ,0.0018608113137327876,0.0,0.5652173913043478,0.0
UCTMOpfRVj_KiVxUBRZvl6Sg,0.0011164867882396726,0.0,0.41935483870967744,0.0
UCg50txrQ_ELfT3kX62saTvQ,0.0003721622627465575,0.0,0.37142857142857144,0.0
UChk2vvKX7lg_5k9rO2YfEaA,0.0011164867882396726,0.0,0.48148148148148145,0.0
UCtzctNYPPvtkJVmB8T3gAKQ,0.000744324525493115,0.0,0.3939393939393939,0.0
UCvSGphU3GG3JRmeBEBNZuww,0.000744324525493115,0.0,0.3939393939393939,0.0
UCdoOC-JCTj_gCv4BWVqcfoQ,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCdTwYxWcPrEP-D5nDOJvX1g,0.000744324525493115,3.817413041165833e-05,0.20292068340173713,0.0
UCeKfO4FwhlhGAoE6wTHX9xw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCeOR7Xw2fJKA311M6Tr31Jw,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCeOfhCIVsLx6sXDtvNyjtRQ,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCekOMABNXV8nVg9tWxs-5ZQ,0.005582433941198363,0.012211466865227104,0.14941317028603557,0.0
UCQLguYELJsbIjGidKmPvCVw,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCc09kae0abdW0LmJOM5ePJQ,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCf5GEs8xiAFGy5KmmnGGNJw,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCgtFCj1ETx3lTVcnWH0c0jg,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCjY3SgNoEKyuM_UEENSh3XA,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCjsykBhWVRrgVTaa5ot80yA,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCmyFlLTutz7hPM4it_zggcQ,0.0011164867882396726,0.012462735224464793,0.17521015328828085,0.0
UCnnC5DpqFCofPdS9sRqueHg,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCqXlwZnvUnFPaKF4FGDcOIQ,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCem1IWx0BTFSLisMbGR4n3w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCeo10RPHLcDSILzB44RKjLg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCeqet8GL0OpNAATUHja-ceQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCesa_VPic-T3seHoRhZT9Ow,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCetQ8YkWPi8bIa7bd7UUnjg,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCeu3SxyFzH-tA8YdlrzYD3g,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCew9hGx14Kr4Ab5r-Hpdmug,0.0003721622627465575,0.0,0.2200600351930442,0.0
UCewb7r-chJW-qGz75C25ebw,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCTorqdKFtIz0fwuOFI-BMug,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCJ7Eq4gN4nWUqU6qtMRITkA,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCeOjxlRxq3ayRHquDmF6bvw,0.0003721622627465575,0.0,1.0,0.0
UCSpKznuvQMtbXu49Th-kAVg,0.0003721622627465575,0.0,1.0,0.0
UCH25ZYPGhQEgHTAnW1aCJPw,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCePaKv0LRtahygk3TuZf-XA,0.0003721622627465575,0.0,0.21181627976486997,0.0
UCeQ1toWCHaXxdxzPQPWEZ6Q,0.0003721622627465575,0.0,0.19749187180678124,0.0
UCeQiXNo90F45d5EAyInpDmA,0.0003721622627465575,0.0,1.0,0.0
UCdNLs8nLjAn9-jEWhIkSzQA,0.0003721622627465575,0.0,1.0,0.0
UCeSABN8JOsvwjrQt-k7wNTQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCeSiuH2dkNF_R_HS5IM4wag,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCeccZTUO5NjjiskJVVhSLMg,0.0011164867882396726,0.0005066703656090123,0.2527642373082868,0.0
UCU9M_f1jPifN0ks2f20pkAg,0.0003721622627465575,0.0,0.20178435839028094,0.0
UCVGTW2sd-Be0dIVjmWVDVPw,0.00148864905098623,0.0017372985491080934,0.23936050439090295,0.0
UCed94Dfk2QmJPhf0Mm1Hb_A,0.0003721622627465575,0.0,1.0,0.0
UCQb0LZttLgHCaQN8oOUf1tg,0.0003721622627465575,0.0,1.0,0.0
UCedXnB1DunlcPssSKARGfwQ,0.0003721622627465575,0.0,0.20058496084536276,0.0
UCee2b8tsjf_iOsKIZ5DRLEQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCefl0N04SrVKjjxUEb1o0-A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCeh-EBIi4M1fMaqZVN0k9Fw,0.000744324525493115,0.0007969215315649345,0.19483137829912023,0.0
UC4OZVaOwqNCjT2Pf48ktAXw,0.0003721622627465575,0.0,0.1299987770576006,0.0
UC5PG4DDB1RJ-zEi-POmUmmw,0.0003721622627465575,0.0,0.1299987770576006,0.0
UCdZY0XOqh5mzDJjW0lmaLfg,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCbrl3GeTyk8hgyL1Ie7wYRg,0.0003721622627465575,0.0,0.21392634332863755,0.0
UCc5kgMkX1O8I4SLxuWiUkvw,0.0003721622627465575,0.0,0.17568795967275433,0.0
UCc6yElw5R7jL88w_FJZ2uxg,0.0003721622627465575,0.0,0.1734377549355523,0.0
UCc8Hb1P_tnDudt0egj4HVQQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCcASvi11NN4jaVlZC16QWMg,0.0003721622627465575,0.0,0.18248927038626608,0.0
UCcG527x3OjxxCkUROwYg4XA,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCcG6XNA9Q8yX-fmecX-EFoA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCcH2HCnvfJ2-fiiqhzpJFJw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCcH3ftzvpoBoY6yktPAMeQw,0.00148864905098623,0.006130472873547648,0.21461740359378154,0.0
UCcJFqC16yhxSRU02Sp8Tt7w,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCcJX52Tccc9ULv7NX5Y72Ow,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCcPqJhqYrtQ8-a_iB3guRsg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCcPxNBIN0EnpZaa8WwY--Aw,0.0003721622627465575,0.0,0.17505146150679293,0.0
UCcSHZ_OPD48Sd_suqzOXXNA,0.0003721622627465575,0.0,0.20032036182040894,0.0
UCQTN1mhZdPvQG9TOMBfO_Rg,0.0022329735764793452,0.0014519731943410275,0.25047125353440153,0.0
UCcT8KQg3mechHf1guHd0BUg,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCc4NQhDWCp_OjIc3ZYb8H3A,0.0003721622627465575,0.0,0.20900511207235548,0.0
UCbpExOeatZx3a9orTVF9OmQ,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCcVY3b_kIJHhnTEXdo_OjMg,0.000744324525493115,0.0008711839166046165,0.18562821968043308,0.0
UCbmQ_WqhnewevrfHZQi082g,0.000744324525493115,0.0,1.0,0.0
UCgp826RFhkKNeszekw_E-yw,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCbPg7jPzk6o0yDAhXt9EvHQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCbRJkod7kN3t6Qo1ibhz4uQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCbR_MD3B1zWro6GT8ls4H5A,0.0003721622627465575,0.0,0.6,0.0
UCbYIoboJQQbZ24Ipiz_F1EA,0.0003721622627465575,0.0,0.17332463720854394,0.0
UCbYiI2YoBHu6LjETBdph12w,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCb_Giu4j7bQQX9oDVZVYOdg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCb_HmgIRtOA94CAMi56T5Sg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCb_mayi5mLpiFvcKbCKCbTg,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCbbn-DRXd-PLMkt_ZfxFWKw,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCbg6ZFOGjmeja8JiemMkikg,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCbhHvuiZ0wuvlEfSQfJo47A,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCcV5kzPt3CXg-hbRdhaB0iQ,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCcWJRc2C1JbdQNmg__Nbh8w,0.000744324525493115,0.0043292831111081285,0.23357503845308725,0.0
UCdX-jOA3NuyhJ3PwEMeOQ9w,0.0003721622627465575,0.0,0.1759642443304089,0.0
UCcqxADXCNmUd_-KbPDQLEEw,0.000744324525493115,0.0010483843558781291,0.2595531681113417,0.0
UCcs5S9OaxZnCRGlnzayzsaw,0.0003721622627465575,0.0,0.1928869533659953,0.0
UCcwbPj7-R_aWVNCJDLkprjg,0.0003721622627465575,0.0,0.19661518542495146,0.0
UCczDj7mBl52l_tJ13EQf_Yg,0.0003721622627465575,0.0,0.21223919337126884,0.0
UCczswsLa-dNqn0UyMc25nUg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCd-wHGNlWwLFF_IITvreDmg,0.0003721622627465575,0.0,1.0,0.0
UCzmYLDB5cQ0_ditJ6jWMcpg,0.0003721622627465575,0.0,1.0,0.0
UCd2EQNQfPN73SlQSPYeWgRg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCdAYLW78s34bHU3ZRRD1l0g,0.0003721622627465575,0.0,0.17333876885446392,0.0
UCVzyNGW1fwX0Ga9aavVhPYA,0.0011164867882396726,0.000580789277736411,0.2096646942800789,0.0
UCdBZDbxXuMKmAnUrQUztfcQ,0.0003721622627465575,0.0,0.13190222111924557,0.0
UCB-lOXyB-9jIVdfWDG0kruw,0.000744324525493115,0.008198064035740879,0.1519331094118488,0.0
UCdIakICyDHBcj8fe5IWX0KA,0.0003721622627465575,0.0,0.5384615384615384,0.0
UCdIo4oJ-EKqcGJAEeZQTuXA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCdLJhos7QJz7kq85aDAVSuQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCdRT1ztQQIWkSDqhtrpsGhA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCdS5qGdaidFps_sHTPkuLeA,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCdU4wOdKChuDRvgEMLMWp_Q,0.0003721622627465575,0.0,0.16540885396405508,0.0
UCD6GuyXgr8pgPj-eH8f7Hsw,0.0026051358392259025,0.009802357187641246,0.1981730052199851,0.0
UCdUSdDdgiQdhbnBCDUpSneg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCdUyJSsvUc4dQsNWf9tRPHw,0.0003721622627465575,0.0,0.18802511718404527,0.0
UCcrIpwGEZCUVzJj6uxJRQ8w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCcmqBPM3bv7ZCFcmY5n3pbQ,0.0003721622627465575,0.0,0.6666666666666666,0.0
UCeJeJZYj2iYCLeCvrvx8ehg,0.000744324525493115,0.0,1.0,0.0
UCcWJx1m5XgG6CpOWzgfRwrA,0.000744324525493115,0.002629659109190345,0.23559397163120568,0.0
UCcXHwqncrNLEHUt6n7EatNA,0.0003721622627465575,0.0,0.1464994487320838,0.0
UCcXS8WAWtNdYh3gJahQ3AtQ,0.0003721622627465575,0.0,0.6,0.0
UCcZXCjqMbI_Hp1IfNSiKO0w,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCcdX7x01aZUB8AzMVv1Ygvg,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCcdXV48r4KB01KSYgIeNt_A,0.000744324525493115,0.0011457765114659339,0.21693877551020407,0.0
